COUNTRY,DATE,INDICATOR,VALUE,CATEGORY,QUARTER,YEAR
SYC,2025-01-01,policy_comment,,Child. & ado. with chronic conditions,4,2024
SYC,2025-01-01,policy_comment,,Children & adolescents,4,2024
SYC,2025-01-01,policy_comment,,Health and care workers,4,2024
SYC,2025-01-01,policy_comment,,Older adults,4,2024
SYC,2025-01-01,policy_comment,,Older adults with chronic conditions,4,2024
SYC,2025-01-01,policy_comment,,Other groups,4,2024
SYC,2025-01-01,policy_comment,,Pregnant women,4,2024
SYC,2025-01-01,policy_revacc,,Adults,4,2024
SYC,2025-01-01,policy_revacc,,Adults with chronic conditions,4,2024
SYC,2025-01-01,policy_revacc,,Child. & ado. with chronic conditions,4,2024
SYC,2025-01-01,policy_revacc,,Children & adolescents,4,2024
SYC,2025-01-01,policy_revacc,,Health and care workers,4,2024
SYC,2025-01-01,policy_revacc,,Older adults,4,2024
SYC,2025-01-01,policy_revacc,,Older adults with chronic conditions,4,2024
SYC,2025-01-01,policy_revacc,,Other groups,4,2024
SYC,2025-01-01,policy_revacc,,Pregnant women,4,2024
SYC,2025-01-01,policy_revacc_interval,,Adults,4,2024
SYC,2025-01-01,policy_revacc_interval,,Adults with chronic conditions,4,2024
SYC,2025-01-01,policy_revacc_interval,,Child. & ado. with chronic conditions,4,2024
SYC,2025-01-01,policy_revacc_interval,,Children & adolescents,4,2024
SYC,2025-01-01,policy_revacc_interval,,Health and care workers,4,2024
SYC,2025-01-01,policy_revacc_interval,,Older adults,4,2024
SYC,2025-01-01,policy_revacc_interval,,Older adults with chronic conditions,4,2024
SYC,2025-01-01,policy_revacc_interval,,Other groups,4,2024
SYC,2025-01-01,policy_revacc_interval,,Pregnant women,4,2024
SYC,2025-01-01,policy_vacc,,Adults,4,2024
SYC,2025-01-01,policy_vacc,,Adults with chronic conditions,4,2024
SYC,2025-01-01,policy_vacc,,Child. & ado. with chronic conditions,4,2024
SYC,2025-01-01,policy_vacc,,Children & adolescents,4,2024
SYC,2025-01-01,policy_vacc,,Health and care workers,4,2024
SYC,2025-01-01,policy_vacc,,Older adults,4,2024
SYC,2025-01-01,policy_vacc,,Older adults with chronic conditions,4,2024
SYC,2025-01-01,policy_vacc,,Other groups,4,2024
SYC,2025-01-01,policy_vacc,,Pregnant women,4,2024
MCO,2025-01-01,policy_comment,,Adults,4,2024
MCO,2025-01-01,policy_comment,,Adults with chronic conditions,4,2024
MCO,2025-01-01,policy_comment,,Child. & ado. with chronic conditions,4,2024
MCO,2025-01-01,policy_comment,,Children & adolescents,4,2024
MCO,2025-01-01,policy_comment,,Health and care workers,4,2024
MCO,2025-01-01,policy_comment,,Older adults,4,2024
MCO,2025-01-01,policy_comment,,Older adults with chronic conditions,4,2024
MCO,2025-01-01,policy_comment,,Other groups,4,2024
MCO,2025-01-01,policy_comment,,Pregnant women,4,2024
MCO,2025-01-01,policy_revacc_interval,,Adults,4,2024
MCO,2025-01-01,policy_revacc_interval,,Child. & ado. with chronic conditions,4,2024
MCO,2025-01-01,policy_revacc_interval,,Children & adolescents,4,2024
MCO,2025-01-01,policy_revacc_interval,,Health and care workers,4,2024
MCO,2025-01-01,policy_revacc_interval,,Other groups,4,2024
MCO,2025-01-01,policy_revacc,YES,Older adults,4,2024
MCO,2025-01-01,policy_revacc,YES,Older adults with chronic conditions,4,2024
MCO,2025-01-01,policy_revacc,NO,Adults,4,2024
MCO,2025-01-01,policy_revacc,YES,Adults with chronic conditions,4,2024
MCO,2025-01-01,policy_revacc,YES,Pregnant women,4,2024
MCO,2025-01-01,policy_revacc,NO,Health and care workers,4,2024
MCO,2025-01-01,policy_revacc,NO,Children & adolescents,4,2024
MCO,2025-01-01,policy_revacc,NO,Child. & ado. with chronic conditions,4,2024
MCO,2025-01-01,policy_revacc,NO,Other groups,4,2024
MCO,2025-01-01,policy_revacc_interval,12_MONTHS,Older adults,4,2024
MCO,2025-01-01,policy_revacc_interval,12_MONTHS,Older adults with chronic conditions,4,2024
MCO,2025-01-01,policy_revacc_interval,12_MONTHS,Adults with chronic conditions,4,2024
MCO,2025-01-01,policy_revacc_interval,12_MONTHS,Pregnant women,4,2024
MCO,2025-01-01,policy_vacc,YES,Older adults,4,2024
MCO,2025-01-01,policy_vacc,YES,Older adults with chronic conditions,4,2024
MCO,2025-01-01,policy_vacc,NO,Adults,4,2024
MCO,2025-01-01,policy_vacc,YES,Adults with chronic conditions,4,2024
MCO,2025-01-01,policy_vacc,YES,Pregnant women,4,2024
MCO,2025-01-01,policy_vacc,NO,Health and care workers,4,2024
MCO,2025-01-01,policy_vacc,NO,Children & adolescents,4,2024
MCO,2025-01-01,policy_vacc,NO,Child. & ado. with chronic conditions,4,2024
MCO,2025-01-01,policy_vacc,NO,Other groups,4,2024
ALB,2024-10-01,policy_vacc,YES,Older adults,3,2024
ALB,2024-10-01,policy_vacc,YES,Older adults with chronic conditions,3,2024
ALB,2024-10-01,policy_vacc,YES,Adults,3,2024
ALB,2024-10-01,policy_vacc,YES,Health and care workers,3,2024
ALB,2024-10-01,policy_vacc,YES,Adults with chronic conditions,3,2024
ALB,2024-10-01,policy_vacc,YES,Pregnant women,3,2024
ALB,2024-10-01,policy_vacc,NO,Children & adolescents,3,2024
ALB,2024-10-01,policy_vacc,YES,Child. & ado. with chronic conditions,3,2024
ALB,2024-10-01,policy_revacc,YES,Older adults,3,2024
ALB,2024-10-01,policy_revacc,YES,Older adults with chronic conditions,3,2024
ALB,2024-10-01,policy_revacc,YES,Adults,3,2024
ALB,2024-10-01,policy_revacc,YES,Health and care workers,3,2024
ALB,2024-10-01,policy_revacc,YES,Adults with chronic conditions,3,2024
ALB,2024-10-01,policy_revacc,YES,Pregnant women,3,2024
ALB,2024-10-01,policy_revacc,YES,Child. & ado. with chronic conditions,3,2024
ALB,2024-10-01,policy_revacc_interval,every year,Older adults,3,2024
ALB,2024-10-01,policy_revacc_interval,every year,Older adults with chronic conditions,3,2024
ALB,2024-10-01,policy_revacc_interval,every year,Adults,3,2024
ALB,2024-10-01,policy_revacc_interval,every year,Health and care workers,3,2024
ALB,2024-10-01,policy_revacc_interval,every year,Adults with chronic conditions,3,2024
ALB,2024-10-01,policy_revacc_interval,during pregnanncy,Pregnant women,3,2024
ALB,2024-10-01,policy_revacc_interval,every year,Child. & ado. with chronic conditions,3,2024
ALB,2024-10-01,status_product_use,NO,PFI-CBOOB1-2,3,2024
ALB,2025-01-01,policy_comment,,Adults,4,2024
ALB,2025-01-01,policy_comment,,Adults with chronic conditions,4,2024
ALB,2025-01-01,policy_comment,,Child. & ado. with chronic conditions,4,2024
ALB,2025-01-01,policy_comment,,Children & adolescents,4,2024
ALB,2025-01-01,policy_comment,,Health and care workers,4,2024
ALB,2025-01-01,policy_comment,,Older adults,4,2024
ALB,2025-01-01,policy_comment,,Older adults with chronic conditions,4,2024
ALB,2025-01-01,policy_comment,,Other groups,4,2024
ALB,2025-01-01,policy_comment,,Pregnant women,4,2024
ALB,2025-01-01,policy_revacc,,Child. & ado. with chronic conditions,4,2024
ALB,2025-01-01,policy_revacc,,Other groups,4,2024
ALB,2025-01-01,policy_revacc_interval,,Child. & ado. with chronic conditions,4,2024
ALB,2025-01-01,policy_revacc_interval,,Children & adolescents,4,2024
ALB,2025-01-01,policy_revacc_interval,,Other groups,4,2024
ALB,2025-01-01,policy_revacc_interval,,Pregnant women,4,2024
ALB,2025-01-01,policy_vacc,,Other groups,4,2024
ALB,2024-07-01,policy_revacc_interval,every year,Older adults,2,2024
ALB,2024-07-01,policy_revacc_interval,every year,Older adults with chronic conditions,2,2024
ALB,2024-07-01,policy_revacc_interval,every year,Adults,2,2024
ALB,2024-07-01,policy_revacc_interval,every year,Adults with chronic conditions,2,2024
ALB,2024-07-01,policy_revacc_interval,during pregnanncy,Pregnant women,2,2024
ALB,2024-07-01,policy_revacc_interval,every year,Health and care workers,2,2024
ALB,2024-07-01,policy_revacc_interval,every year,Child. & ado. with chronic conditions,2,2024
ALB,2024-07-01,policy_vacc,YES,Older adults,2,2024
ALB,2024-07-01,policy_vacc,YES,Older adults with chronic conditions,2,2024
ALB,2024-07-01,policy_vacc,YES,Adults,2,2024
ALB,2024-07-01,policy_vacc,YES,Adults with chronic conditions,2,2024
ALB,2024-07-01,policy_vacc,YES,Pregnant women,2,2024
ALB,2024-07-01,policy_vacc,YES,Health and care workers,2,2024
ALB,2024-07-01,policy_vacc,NO,Children & adolescents,2,2024
ALB,2024-07-01,policy_vacc,YES,Child. & ado. with chronic conditions,2,2024
ALB,2024-07-01,policy_revacc,YES,Older adults,2,2024
ALB,2024-07-01,policy_revacc,YES,Older adults with chronic conditions,2,2024
ALB,2024-07-01,policy_revacc,YES,Adults,2,2024
ALB,2024-07-01,policy_revacc,YES,Adults with chronic conditions,2,2024
ALB,2024-07-01,policy_revacc,YES,Pregnant women,2,2024
ALB,2024-07-01,policy_revacc,YES,Health and care workers,2,2024
ALB,2024-07-01,policy_revacc,YES,Child. & ado. with chronic conditions,2,2024
ALB,2025-01-01,policy_revacc_interval,12_MONTHS,Older adults with chronic conditions,4,2024
ALB,2025-01-01,policy_revacc_interval,6_MONTHS,Adults,4,2024
ALB,2025-01-01,policy_revacc_interval,6_MONTHS,Adults with chronic conditions,4,2024
ALB,2025-01-01,policy_revacc_interval,12_MONTHS,Health and care workers,4,2024
ALB,2025-01-01,policy_revacc_interval,12_MONTHS,Older adults,4,2024
ALB,2025-01-01,policy_revacc,YES,Older adults with chronic conditions,4,2024
ALB,2025-01-01,policy_revacc,YES,Adults,4,2024
ALB,2025-01-01,policy_revacc,YES,Adults with chronic conditions,4,2024
ALB,2025-01-01,policy_revacc,YES,Pregnant women,4,2024
ALB,2025-01-01,policy_revacc,YES,Health and care workers,4,2024
ALB,2025-01-01,policy_revacc,NO,Children & adolescents,4,2024
ALB,2025-01-01,policy_revacc,YES,Older adults,4,2024
ALB,2025-01-01,policy_vacc,YES,Older adults with chronic conditions,4,2024
ALB,2025-01-01,policy_vacc,YES,Adults,4,2024
ALB,2025-01-01,policy_vacc,YES,Adults with chronic conditions,4,2024
ALB,2025-01-01,policy_vacc,YES,Pregnant women,4,2024
ALB,2025-01-01,policy_vacc,YES,Health and care workers,4,2024
ALB,2025-01-01,policy_vacc,NO,Children & adolescents,4,2024
ALB,2025-01-01,policy_vacc,NO,Child. & ado. with chronic conditions,4,2024
ALB,2025-01-01,policy_vacc,YES,Older adults,4,2024
CHL,2024-04-01,date_product_start,2023-11-20T00:00:00Z,MOC-SXBB-1,1,2024
CHL,2024-04-01,date_product_start,2024-01-01T00:00:00Z,PFI-COXBB-1,1,2024
CHL,2024-04-01,date_product_start,2021-05-27T00:00:00Z,ASZ-AZD1222-R1,1,2024
CHL,2024-04-01,date_product_start,2022-02-02T11:23:56Z,MOC-MRNA-1273-1,1,2024
CHL,2024-04-01,date_product_start,2021-05-24T00:00:00Z,PFI-COMIRNATY-1,1,2024
CHL,2024-04-01,date_product_start,2021-02-03T00:00:00Z,SIN-CORONAVAC-1,1,2024
CHL,2024-04-01,date_product_start,2021-06-03T00:00:00Z,CAB-AD5-NCOV19-1,1,2024
CHL,2024-04-01,date_product_start,2022-10-10T00:00:00Z,PFI-CBOOB1-1,1,2024
CHL,2024-04-01,comment,Se autoriza mediante Resolución Exenta N° 1558 del 17-11-2023,MOC-SXBB-1,1,2024
CHL,2024-04-01,comment,Se autoriza mediante Resolución Exenta N° 1558 del 17-11-2023,PFI-COXBB-1,1,2024
CHL,2024-04-01,comment,"Autorizada para uso de emergencia para mayores de 18 años, en Chile se indico administrar solo a los hombres mayores de 18 años y hasta 44 años 11 meses 30 días.",ASZ-AZD1222-R1,1,2024
CHL,2024-04-01,comment,Se trata de un ensayo clínico puntual realizado por la U. Católica de Chile,JAP-AD26-COV-2.5-1,1,2024
CHL,2024-04-01,comment,Autorizada para uso en emergencia a personas mayores de 12 años,MOC-MRNA-1273-1,1,2024
CHL,2024-04-01,comment,Primera vacuna aprobada y autorizado para uso de emergencia en mayores de 16 años en Chile.,PFI-COMIRNATY-1,1,2024
CHL,2024-04-01,comment,"Autorizada para uso de emergencia para mayores de 18 años en Chile. Actualmente, también autorizada para uso infantil y adolescente entre 6 y 17 años.",SIN-CORONAVAC-1,1,2024
CHL,2024-04-01,comment,Autorizada para uso de emergencia para personas entre 18 a 60 años en Chile.,CAB-AD5-NCOV19-1,1,2024
CHL,2024-04-01,comment,"ISP autoriza su uso en emergencia el 30-09-2022 en personas de 12 y más años, mediante Resolución Exenta N° 4306",PFI-CBOOB1-1,1,2024
CHL,2024-04-01,status_product_use,YES,MOC-SXBB-1,1,2024
CHL,2024-04-01,status_product_use,YES,PFI-COXBB-1,1,2024
CHL,2024-04-01,status_product_use,NO,ASZ-AZD1222-R1,1,2024
CHL,2024-04-01,status_product_use,NO,JAP-AD26-COV-2.5-1,1,2024
CHL,2024-04-01,status_product_use,NO,MOC-MRNA-1273-1,1,2024
CHL,2024-04-01,status_product_use,NO,PFI-COMIRNATY-1,1,2024
CHL,2024-04-01,status_product_use,NO,SIN-CORONAVAC-1,1,2024
CHL,2024-04-01,status_product_use,NO,CAB-AD5-NCOV19-1,1,2024
CHL,2024-04-01,status_product_use,NO,PFI-CBOOB1-1,1,2024
CHL,2024-07-01,date_product_start,2022-10-10T00:00:00Z,PFI-CBOOB1-1,2,2024
CHL,2024-07-01,date_product_start,2023-11-20T00:00:00Z,MOC-SXBB-1,2,2024
CHL,2024-07-01,date_product_start,2024-01-01T00:00:00Z,PFI-COXBB-1,2,2024
CHL,2024-07-01,date_product_start,2021-05-27T00:00:00Z,ASZ-AZD1222-R1,2,2024
CHL,2024-07-01,date_product_start,2022-02-02T11:23:56Z,MOC-MRNA-1273-1,2,2024
CHL,2024-07-01,date_product_start,2021-05-24T00:00:00Z,PFI-COMIRNATY-1,2,2024
CHL,2024-07-01,date_product_start,2021-02-03T00:00:00Z,SIN-CORONAVAC-1,2,2024
CHL,2024-07-01,date_product_start,2021-06-03T00:00:00Z,CAB-AD5-NCOV19-1,2,2024
CHL,2024-07-01,status_product_use,NO,PFI-CBOOB1-1,2,2024
CHL,2024-07-01,status_product_use,YES,MOC-SXBB-1,2,2024
CHL,2024-07-01,status_product_use,YES,PFI-COXBB-1,2,2024
CHL,2024-07-01,status_product_use,NO,ASZ-AZD1222-R1,2,2024
CHL,2024-07-01,status_product_use,NO,JAP-AD26-COV-2.5-1,2,2024
CHL,2024-07-01,status_product_use,NO,MOC-MRNA-1273-1,2,2024
CHL,2024-07-01,status_product_use,NO,PFI-COMIRNATY-1,2,2024
CHL,2024-07-01,status_product_use,NO,SIN-CORONAVAC-1,2,2024
CHL,2024-07-01,status_product_use,NO,CAB-AD5-NCOV19-1,2,2024
CHL,2024-07-01,comment,"ISP autoriza su uso en emergencia el 30-09-2022 en personas de 12 y más años, mediante Resolución Exenta N° 4306",PFI-CBOOB1-1,2,2024
CHL,2024-07-01,comment,Se autoriza mediante Resolución Exenta N° 1558 del 17-11-2023,MOC-SXBB-1,2,2024
CHL,2024-07-01,comment,Se autoriza mediante Resolución Exenta N° 1558 del 17-11-2023,PFI-COXBB-1,2,2024
CHL,2024-07-01,comment,"Autorizada para uso de emergencia para mayores de 18 años, en Chile se indico administrar solo a los hombres mayores de 18 años y hasta 44 años 11 meses 30 días.",ASZ-AZD1222-R1,2,2024
CHL,2024-07-01,comment,Se trata de un ensayo clínico puntual realizado por la U. Católica de Chile,JAP-AD26-COV-2.5-1,2,2024
CHL,2024-07-01,comment,Autorizada para uso en emergencia a personas mayores de 12 años,MOC-MRNA-1273-1,2,2024
CHL,2024-07-01,comment,Primera vacuna aprobada y autorizado para uso de emergencia en mayores de 16 años en Chile.,PFI-COMIRNATY-1,2,2024
CHL,2024-07-01,comment,"Autorizada para uso de emergencia para mayores de 18 años en Chile. Actualmente, también autorizada para uso infantil y adolescente entre 6 y 17 años.",SIN-CORONAVAC-1,2,2024
CHL,2024-07-01,comment,Autorizada para uso de emergencia para personas entre 18 a 60 años en Chile.,CAB-AD5-NCOV19-1,2,2024
CHL,2024-04-01,policy_vacc,YES,Older adults,1,2024
CHL,2024-04-01,policy_vacc,YES,Adults with chronic conditions,1,2024
CHL,2024-04-01,policy_vacc,YES,Pregnant women,1,2024
CHL,2024-04-01,policy_vacc,YES,Health and care workers,1,2024
CHL,2024-04-01,policy_vacc,YES,Children & adolescents,1,2024
CHL,2024-04-01,policy_vacc,YES,Child. & ado. with chronic conditions,1,2024
CHL,2024-04-01,policy_vacc,YES,Other groups,1,2024
CHL,2024-04-01,policy_comment,Se autoriza a personas de 60 años y más.,Older adults,1,2024
CHL,2024-04-01,policy_comment,"Desde los 12 años hasta los 59 años de edad, puesto que después la vacuna es universal.",Adults with chronic conditions,1,2024
CHL,2024-04-01,policy_comment,A partir de los 6 meses y hasta los 11 años de edad si no está vacunado con esquema primario completo de COVID-1,Children & adolescents,1,2024
CHL,2024-04-01,policy_comment,Se prioriza a inmunocomprometidos para refuerzo,Child. & ado. with chronic conditions,1,2024
CHL,2024-04-01,policy_comment,Pequeños grupos sin población conocida,Other groups,1,2024
CHL,2024-10-01,policy_comment,Se autoriza a personas de 60 años y más.,Older adults,3,2024
CHL,2024-10-01,policy_comment,"Desde los 12 años hasta los 59 años de edad, puesto que después la vacuna es universal.",Adults with chronic conditions,3,2024
CHL,2024-10-01,policy_comment,A partir de los 6 meses y hasta los 11 años de edad si no está vacunado con esquema primario completo de COVID-1,Children & adolescents,3,2024
CHL,2024-10-01,policy_comment,Se prioriza a inmunocomprometidos para refuerzo,Child. & ado. with chronic conditions,3,2024
CHL,2024-10-01,policy_comment,Pequeños grupos sin población conocida,Other groups,3,2024
CHL,2024-07-01,policy_vacc,YES,Older adults,2,2024
CHL,2024-07-01,policy_vacc,YES,Adults with chronic conditions,2,2024
CHL,2024-07-01,policy_vacc,YES,Pregnant women,2,2024
CHL,2024-07-01,policy_vacc,YES,Health and care workers,2,2024
CHL,2024-07-01,policy_vacc,YES,Children & adolescents,2,2024
CHL,2024-07-01,policy_vacc,YES,Child. & ado. with chronic conditions,2,2024
CHL,2024-07-01,policy_vacc,YES,Other groups,2,2024
CHL,2024-07-01,policy_comment,Se autoriza a personas de 60 años y más.,Older adults,2,2024
CHL,2024-07-01,policy_comment,"Desde los 12 años hasta los 59 años de edad, puesto que después la vacuna es universal.",Adults with chronic conditions,2,2024
CHL,2024-07-01,policy_comment,A partir de los 6 meses y hasta los 11 años de edad si no está vacunado con esquema primario completo de COVID-1,Children & adolescents,2,2024
CHL,2024-07-01,policy_comment,Se prioriza a inmunocomprometidos para refuerzo,Child. & ado. with chronic conditions,2,2024
CHL,2024-07-01,policy_comment,Pequeños grupos sin población conocida,Other groups,2,2024
CHL,2024-10-01,policy_vacc,YES,Older adults,3,2024
CHL,2024-10-01,policy_vacc,YES,Adults with chronic conditions,3,2024
CHL,2024-10-01,policy_vacc,YES,Pregnant women,3,2024
CHL,2024-10-01,policy_vacc,YES,Health and care workers,3,2024
CHL,2024-10-01,policy_vacc,YES,Children & adolescents,3,2024
CHL,2024-10-01,policy_vacc,YES,Child. & ado. with chronic conditions,3,2024
CHL,2024-10-01,policy_vacc,YES,Other groups,3,2024
CHL,2025-01-01,policy_comment,,Adults,4,2024
CHL,2025-01-01,policy_comment,,Child. & ado. with chronic conditions,4,2024
CHL,2025-01-01,policy_comment,,Children & adolescents,4,2024
CHL,2025-01-01,policy_comment,,Older adults with chronic conditions,4,2024
CHL,2025-01-01,policy_comment,,Other groups,4,2024
CHL,2025-01-01,policy_revacc,,Adults,4,2024
CHL,2025-01-01,policy_revacc,,Child. & ado. with chronic conditions,4,2024
CHL,2025-01-01,policy_revacc,,Children & adolescents,4,2024
CHL,2025-01-01,policy_revacc,,Older adults with chronic conditions,4,2024
CHL,2025-01-01,policy_revacc,,Other groups,4,2024
CHL,2025-01-01,policy_revacc_interval,,Adults,4,2024
CHL,2025-01-01,policy_revacc_interval,,Adults with chronic conditions,4,2024
CHL,2025-01-01,policy_revacc_interval,,Child. & ado. with chronic conditions,4,2024
CHL,2025-01-01,policy_revacc_interval,,Children & adolescents,4,2024
CHL,2025-01-01,policy_revacc_interval,,Health and care workers,4,2024
CHL,2025-01-01,policy_revacc_interval,,Older adults,4,2024
CHL,2025-01-01,policy_revacc_interval,,Older adults with chronic conditions,4,2024
CHL,2025-01-01,policy_revacc_interval,,Other groups,4,2024
CHL,2025-01-01,policy_revacc_interval,,Pregnant women,4,2024
CHL,2025-01-01,policy_vacc,,Adults,4,2024
CHL,2025-01-01,policy_vacc,,Child. & ado. with chronic conditions,4,2024
CHL,2025-01-01,policy_vacc,,Older adults with chronic conditions,4,2024
CHL,2025-01-01,policy_vacc,,Other groups,4,2024
CHL,2025-01-01,policy_comment,60 años y más,Older adults,4,2024
CHL,2025-01-01,policy_comment,6 meses a 59 años,Adults with chronic conditions,4,2024
CHL,2025-01-01,policy_comment,semana 28 de gestación,Pregnant women,4,2024
CHL,2025-01-01,policy_comment,públicos y privados,Health and care workers,4,2024
CHL,2025-01-01,policy_vacc,YES,Older adults,4,2024
CHL,2025-01-01,policy_vacc,YES,Adults with chronic conditions,4,2024
CHL,2025-01-01,policy_vacc,YES,Pregnant women,4,2024
CHL,2025-01-01,policy_vacc,YES,Health and care workers,4,2024
CHL,2025-01-01,policy_vacc,NO,Children & adolescents,4,2024
CHL,2025-01-01,policy_revacc,YES,Older adults,4,2024
CHL,2025-01-01,policy_revacc,YES,Adults with chronic conditions,4,2024
CHL,2025-01-01,policy_revacc,YES,Pregnant women,4,2024
CHL,2025-01-01,policy_revacc,YES,Health and care workers,4,2024
CHL,2024-10-01,date_product_start,2022-10-10T00:00:00Z,PFI-CBOOB1-1,3,2024
CHL,2024-10-01,date_product_start,2023-11-20T00:00:00Z,MOC-SXBB-1,3,2024
CHL,2024-10-01,date_product_start,2024-01-01T00:00:00Z,PFI-COXBB-1,3,2024
CHL,2024-10-01,date_product_start,2021-05-27T00:00:00Z,ASZ-AZD1222-R1,3,2024
CHL,2024-10-01,date_product_start,2022-02-02T11:23:56Z,MOC-MRNA-1273-1,3,2024
CHL,2024-10-01,date_product_start,2021-05-24T00:00:00Z,PFI-COMIRNATY-1,3,2024
CHL,2024-10-01,date_product_start,2021-02-03T00:00:00Z,SIN-CORONAVAC-1,3,2024
CHL,2024-10-01,date_product_start,2021-06-03T00:00:00Z,CAB-AD5-NCOV19-1,3,2024
CHL,2024-10-01,comment,"ISP autoriza su uso en emergencia el 30-09-2022 en personas de 12 y más años, mediante Resolución Exenta N° 4306",PFI-CBOOB1-1,3,2024
CHL,2024-10-01,comment,Se autoriza mediante Resolución Exenta N° 1558 del 17-11-2023,MOC-SXBB-1,3,2024
CHL,2024-10-01,comment,Se autoriza mediante Resolución Exenta N° 1558 del 17-11-2023,PFI-COXBB-1,3,2024
CHL,2024-10-01,comment,"Autorizada para uso de emergencia para mayores de 18 años, en Chile se indico administrar solo a los hombres mayores de 18 años y hasta 44 años 11 meses 30 días.",ASZ-AZD1222-R1,3,2024
CHL,2024-10-01,comment,Se trata de un ensayo clínico puntual realizado por la U. Católica de Chile,JAP-AD26-COV-2.5-1,3,2024
CHL,2024-10-01,comment,Autorizada para uso en emergencia a personas mayores de 12 años,MOC-MRNA-1273-1,3,2024
CHL,2024-10-01,comment,Primera vacuna aprobada y autorizado para uso de emergencia en mayores de 16 años en Chile.,PFI-COMIRNATY-1,3,2024
CHL,2024-10-01,comment,"Autorizada para uso de emergencia para mayores de 18 años en Chile. Actualmente, también autorizada para uso infantil y adolescente entre 6 y 17 años.",SIN-CORONAVAC-1,3,2024
CHL,2024-10-01,comment,Autorizada para uso de emergencia para personas entre 18 a 60 años en Chile.,CAB-AD5-NCOV19-1,3,2024
CHL,2024-10-01,status_product_use,NO,PFI-CBOOB1-1,3,2024
CHL,2024-10-01,status_product_use,YES,MOC-SXBB-1,3,2024
CHL,2024-10-01,status_product_use,YES,PFI-COXBB-1,3,2024
CHL,2024-10-01,status_product_use,NO,ASZ-AZD1222-R1,3,2024
CHL,2024-10-01,status_product_use,NO,JAP-AD26-COV-2.5-1,3,2024
CHL,2024-10-01,status_product_use,NO,MOC-MRNA-1273-1,3,2024
CHL,2024-10-01,status_product_use,NO,PFI-COMIRNATY-1,3,2024
CHL,2024-10-01,status_product_use,NO,SIN-CORONAVAC-1,3,2024
CHL,2024-10-01,status_product_use,NO,CAB-AD5-NCOV19-1,3,2024
KWT,2025-01-01,policy_comment,,Adults,4,2024
KWT,2025-01-01,policy_comment,,Adults with chronic conditions,4,2024
KWT,2025-01-01,policy_comment,,Child. & ado. with chronic conditions,4,2024
KWT,2025-01-01,policy_comment,,Children & adolescents,4,2024
KWT,2025-01-01,policy_comment,,Health and care workers,4,2024
KWT,2025-01-01,policy_comment,,Older adults,4,2024
KWT,2025-01-01,policy_comment,,Older adults with chronic conditions,4,2024
KWT,2025-01-01,policy_comment,,Pregnant women,4,2024
KWT,2025-01-01,policy_revacc_interval,,Adults,4,2024
KWT,2025-01-01,policy_revacc_interval,,Children & adolescents,4,2024
KWT,2025-01-01,policy_comment,"Other groups (e.g: Food handlers, public service workers)",Other groups,4,2024
KWT,2025-01-01,policy_vacc,YES,Older adults,4,2024
KWT,2025-01-01,policy_vacc,YES,Older adults with chronic conditions,4,2024
KWT,2025-01-01,policy_vacc,YES,Adults,4,2024
KWT,2025-01-01,policy_vacc,YES,Health and care workers,4,2024
KWT,2025-01-01,policy_vacc,YES,Children & adolescents,4,2024
KWT,2025-01-01,policy_vacc,YES,Child. & ado. with chronic conditions,4,2024
KWT,2025-01-01,policy_vacc,YES,Pregnant women,4,2024
KWT,2025-01-01,policy_vacc,YES,Other groups,4,2024
KWT,2025-01-01,policy_vacc,YES,Adults with chronic conditions,4,2024
KWT,2025-01-01,policy_revacc_interval,OTHER,Older adults,4,2024
KWT,2025-01-01,policy_revacc_interval,OTHER,Older adults with chronic conditions,4,2024
KWT,2025-01-01,policy_revacc_interval,OTHER,Health and care workers,4,2024
KWT,2025-01-01,policy_revacc_interval,OTHER,Child. & ado. with chronic conditions,4,2024
KWT,2025-01-01,policy_revacc_interval,OTHER,Pregnant women,4,2024
KWT,2025-01-01,policy_revacc_interval,OTHER,Other groups,4,2024
KWT,2025-01-01,policy_revacc_interval,OTHER,Adults with chronic conditions,4,2024
KWT,2025-01-01,policy_revacc,YES,Older adults,4,2024
KWT,2025-01-01,policy_revacc,YES,Older adults with chronic conditions,4,2024
KWT,2025-01-01,policy_revacc,NO,Adults,4,2024
KWT,2025-01-01,policy_revacc,YES,Health and care workers,4,2024
