COUNTRY,DATE,INDICATOR,VALUE,CATEGORY,QUARTER,YEAR
AND,2025-01-01,policy_comment,,Adults,4,2024
AND,2025-01-01,policy_comment,,Adults with chronic conditions,4,2024
AND,2025-01-01,policy_comment,,Child. & ado. with chronic conditions,4,2024
AND,2025-01-01,policy_comment,,Children & adolescents,4,2024
AND,2025-01-01,policy_comment,,Health and care workers,4,2024
AND,2025-01-01,policy_comment,,Older adults with chronic conditions,4,2024
AND,2025-01-01,policy_comment,,Other groups,4,2024
AND,2025-01-01,policy_revacc,,Adults,4,2024
AND,2025-01-01,policy_revacc,,Children & adolescents,4,2024
AND,2025-01-01,policy_revacc,,Other groups,4,2024
AND,2025-01-01,policy_revacc_interval,,Adults,4,2024
AND,2025-01-01,policy_revacc_interval,,Children & adolescents,4,2024
AND,2025-01-01,policy_revacc_interval,,Other groups,4,2024
AND,2025-01-01,policy_vacc,YES,Older adults with chronic conditions,4,2024
AND,2025-01-01,policy_vacc,YES,Older adults,4,2024
AND,2025-01-01,policy_vacc,NO,Adults,4,2024
AND,2025-01-01,policy_vacc,YES,Adults with chronic conditions,4,2024
AND,2025-01-01,policy_vacc,YES,Pregnant women,4,2024
AND,2025-01-01,policy_vacc,YES,Health and care workers,4,2024
AND,2025-01-01,policy_vacc,NO,Children & adolescents,4,2024
AND,2025-01-01,policy_vacc,YES,Child. & ado. with chronic conditions,4,2024
AND,2025-01-01,policy_vacc,NO,Other groups,4,2024
AND,2025-01-01,policy_revacc,YES,Older adults with chronic conditions,4,2024
AND,2025-01-01,policy_revacc,YES,Older adults,4,2024
AND,2025-01-01,policy_revacc,YES,Adults with chronic conditions,4,2024
AND,2025-01-01,policy_revacc,YES,Pregnant women,4,2024
AND,2025-01-01,policy_revacc,YES,Health and care workers,4,2024
AND,2025-01-01,policy_revacc,YES,Child. & ado. with chronic conditions,4,2024
AND,2025-01-01,policy_revacc_interval,12_MONTHS,Older adults with chronic conditions,4,2024
AND,2025-01-01,policy_revacc_interval,12_MONTHS,Older adults,4,2024
AND,2025-01-01,policy_revacc_interval,12_MONTHS,Adults with chronic conditions,4,2024
AND,2025-01-01,policy_revacc_interval,OTHER,Pregnant women,4,2024
AND,2025-01-01,policy_revacc_interval,12_MONTHS,Health and care workers,4,2024
AND,2025-01-01,policy_revacc_interval,12_MONTHS,Child. & ado. with chronic conditions,4,2024
AND,2025-01-01,policy_comment,Mayor o igual a 60 años,Older adults,4,2024
AND,2025-01-01,policy_comment,En cada embarazo,Pregnant women,4,2024
TUN,2025-01-01,policy_comment,,Adults,4,2024
TUN,2025-01-01,policy_comment,,Adults with chronic conditions,4,2024
TUN,2025-01-01,policy_comment,,Child. & ado. with chronic conditions,4,2024
TUN,2025-01-01,policy_comment,,Children & adolescents,4,2024
TUN,2025-01-01,policy_comment,,Health and care workers,4,2024
TUN,2025-01-01,policy_comment,,Older adults,4,2024
TUN,2025-01-01,policy_comment,,Older adults with chronic conditions,4,2024
TUN,2025-01-01,policy_comment,,Other groups,4,2024
TUN,2025-01-01,policy_comment,,Pregnant women,4,2024
TUN,2025-01-01,policy_revacc,,Adults,4,2024
TUN,2025-01-01,policy_revacc,,Adults with chronic conditions,4,2024
TUN,2025-01-01,policy_revacc,,Child. & ado. with chronic conditions,4,2024
TUN,2025-01-01,policy_revacc,,Children & adolescents,4,2024
TUN,2025-01-01,policy_revacc,,Health and care workers,4,2024
TUN,2025-01-01,policy_revacc,,Older adults,4,2024
TUN,2025-01-01,policy_revacc,,Older adults with chronic conditions,4,2024
TUN,2025-01-01,policy_revacc,,Other groups,4,2024
TUN,2025-01-01,policy_revacc,,Pregnant women,4,2024
TUN,2025-01-01,policy_revacc_interval,,Adults,4,2024
TUN,2025-01-01,policy_revacc_interval,,Adults with chronic conditions,4,2024
TUN,2025-01-01,policy_revacc_interval,,Child. & ado. with chronic conditions,4,2024
TUN,2025-01-01,policy_revacc_interval,,Children & adolescents,4,2024
TUN,2025-01-01,policy_revacc_interval,,Health and care workers,4,2024
TUN,2025-01-01,policy_revacc_interval,,Older adults,4,2024
TUN,2025-01-01,policy_revacc_interval,,Older adults with chronic conditions,4,2024
TUN,2025-01-01,policy_revacc_interval,,Other groups,4,2024
TUN,2025-01-01,policy_revacc_interval,,Pregnant women,4,2024
TUN,2025-01-01,policy_vacc,,Adults,4,2024
TUN,2025-01-01,policy_vacc,,Adults with chronic conditions,4,2024
TUN,2025-01-01,policy_vacc,,Child. & ado. with chronic conditions,4,2024
TUN,2025-01-01,policy_vacc,,Children & adolescents,4,2024
TUN,2025-01-01,policy_vacc,,Health and care workers,4,2024
TUN,2025-01-01,policy_vacc,,Older adults,4,2024
TUN,2025-01-01,policy_vacc,,Older adults with chronic conditions,4,2024
TUN,2025-01-01,policy_vacc,,Other groups,4,2024
TUN,2025-01-01,policy_vacc,,Pregnant women,4,2024
CZE,2025-01-01,policy_comment,,Other groups,4,2024
CZE,2025-01-01,policy_revacc,,Other groups,4,2024
CZE,2025-01-01,policy_revacc_interval,,Adults,4,2024
CZE,2025-01-01,policy_revacc_interval,,Adults with chronic conditions,4,2024
CZE,2025-01-01,policy_revacc_interval,,Child. & ado. with chronic conditions,4,2024
CZE,2025-01-01,policy_revacc_interval,,Children & adolescents,4,2024
CZE,2025-01-01,policy_revacc_interval,,Health and care workers,4,2024
CZE,2025-01-01,policy_revacc_interval,,Older adults,4,2024
CZE,2025-01-01,policy_revacc_interval,,Older adults with chronic conditions,4,2024
CZE,2025-01-01,policy_revacc_interval,,Other groups,4,2024
CZE,2025-01-01,policy_revacc_interval,,Pregnant women,4,2024
CZE,2025-01-01,policy_revacc,YES,Older adults,4,2024
CZE,2025-01-01,policy_revacc,NO,Older adults with chronic conditions,4,2024
CZE,2025-01-01,policy_revacc,NO,Adults,4,2024
CZE,2025-01-01,policy_revacc,NO,Adults with chronic conditions,4,2024
CZE,2025-01-01,policy_revacc,NO,Pregnant women,4,2024
CZE,2025-01-01,policy_revacc,NO,Health and care workers,4,2024
CZE,2025-01-01,policy_revacc,NO,Children & adolescents,4,2024
CZE,2025-01-01,policy_revacc,NO,Child. & ado. with chronic conditions,4,2024
CZE,2025-01-01,policy_comment,"60+ years; Vaccination is recommended, regardless of the number of doses of COVID-19 vaccine administered in the past.",Older adults,4,2024
CZE,2025-01-01,policy_comment,"Vaccination is recommended, regardless of the number of doses of COVID-19 vaccine administered in the past.",Older adults with chronic conditions,4,2024
CZE,2025-01-01,policy_comment,"Vaccination of healthy children from 6 months of age and adults up to 60 years of age is recommended based on an individual assessment of possible risk factors and a clinical decision, taking into account the preferences of the vaccinated person/legal representative.",Adults,4,2024
CZE,2025-01-01,policy_comment,"Vaccination is recommended, regardless of the number of doses of COVID-19 vaccine administered in the past.",Adults with chronic conditions,4,2024
CZE,2025-01-01,policy_comment,"Vaccination is recommended, regardless of the number of doses of COVID-19 vaccine administered in the past.",Pregnant women,4,2024
CZE,2025-01-01,policy_comment,"Vaccination is recommended, regardless of the number of doses of COVID-19 vaccine administered in the past.",Health and care workers,4,2024
CZE,2025-01-01,policy_comment,"Vaccination of healthy children from 6 months of age and adults up to 60 years of age is recommended based on an individual assessment of possible risk factors and a clinical decision, taking into account the preferences of the vaccinated person/legal representative.",Children & adolescents,4,2024
CZE,2025-01-01,policy_comment,immunocompromised persons aged 6 months and older,Child. & ado. with chronic conditions,4,2024
CZE,2025-01-01,policy_vacc,YES,Older adults,4,2024
CZE,2025-01-01,policy_vacc,YES,Older adults with chronic conditions,4,2024
CZE,2025-01-01,policy_vacc,YES,Adults,4,2024
CZE,2025-01-01,policy_vacc,YES,Adults with chronic conditions,4,2024
CZE,2025-01-01,policy_vacc,YES,Pregnant women,4,2024
CZE,2025-01-01,policy_vacc,YES,Health and care workers,4,2024
CZE,2025-01-01,policy_vacc,YES,Children & adolescents,4,2024
CZE,2025-01-01,policy_vacc,YES,Child. & ado. with chronic conditions,4,2024
CZE,2025-01-01,policy_vacc,NO,Other groups,4,2024
TCA,2024-04-01,date_product_start,2024-03-20T00:00:00Z,MOC-SXBB-1,1,2024
TCA,2024-04-01,date_product_start,2024-03-20T00:00:00Z,PFI-COXBB-1,1,2024
TCA,2024-04-01,status_product_use,YES,MOC-SXBB-1,1,2024
TCA,2024-04-01,status_product_use,YES,PFI-COXBB-1,1,2024
TCA,2024-07-01,status_product_use,YES,PFI-COXBB-1,2,2024
TCA,2024-07-01,status_product_use,YES,MOC-SXBB-1,2,2024
TCA,2024-07-01,date_product_start,2024-03-20T00:00:00Z,PFI-COXBB-1,2,2024
TCA,2024-07-01,date_product_start,2024-03-20T00:00:00Z,MOC-SXBB-1,2,2024
TCA,2024-04-01,policy_vacc,YES,Older adults,1,2024
TCA,2024-04-01,policy_vacc,YES,Older adults with chronic conditions,1,2024
TCA,2024-04-01,policy_vacc,YES,Adults,1,2024
TCA,2024-04-01,policy_vacc,YES,Adults with chronic conditions,1,2024
TCA,2024-04-01,policy_vacc,YES,Health and care workers,1,2024
TCA,2024-04-01,policy_revacc_interval,12 months,Older adults,1,2024
TCA,2024-04-01,policy_revacc_interval,12 months,Older adults with chronic conditions,1,2024
TCA,2024-04-01,policy_revacc_interval,As required,Adults,1,2024
TCA,2024-04-01,policy_revacc_interval,12 months,Adults with chronic conditions,1,2024
TCA,2024-04-01,policy_revacc_interval,12 months,Health and care workers,1,2024
TCA,2024-07-01,policy_vacc,YES,Older adults,2,2024
TCA,2024-07-01,policy_vacc,YES,Older adults with chronic conditions,2,2024
TCA,2024-07-01,policy_vacc,YES,Adults,2,2024
TCA,2024-07-01,policy_vacc,YES,Adults with chronic conditions,2,2024
TCA,2024-07-01,policy_vacc,YES,Health and care workers,2,2024
TCA,2024-07-01,policy_revacc_interval,12 months,Older adults,2,2024
TCA,2024-07-01,policy_revacc_interval,12 months,Older adults with chronic conditions,2,2024
TCA,2024-07-01,policy_revacc_interval,As required,Adults,2,2024
TCA,2024-07-01,policy_revacc_interval,12 months,Adults with chronic conditions,2,2024
TCA,2024-07-01,policy_revacc_interval,12 months,Health and care workers,2,2024
PER,2024-04-01,policy_vacc,YES,Older adults,1,2024
PER,2024-04-01,policy_vacc,YES,Older adults with chronic conditions,1,2024
PER,2024-04-01,policy_vacc,YES,Adults,1,2024
PER,2024-04-01,policy_vacc,YES,Adults with chronic conditions,1,2024
PER,2024-04-01,policy_vacc,YES,Pregnant women,1,2024
PER,2024-04-01,policy_vacc,YES,Health and care workers,1,2024
PER,2024-04-01,policy_vacc,YES,Children & adolescents,1,2024
PER,2024-04-01,policy_vacc,YES,Child. & ado. with chronic conditions,1,2024
PER,2024-04-01,policy_vacc,YES,Other groups,1,2024
PER,2024-04-01,policy_revacc,YES,Older adults,1,2024
PER,2024-04-01,policy_revacc,YES,Older adults with chronic conditions,1,2024
PER,2024-04-01,policy_revacc,YES,Adults,1,2024
PER,2024-04-01,policy_revacc,YES,Adults with chronic conditions,1,2024
PER,2024-04-01,policy_revacc,YES,Pregnant women,1,2024
PER,2024-04-01,policy_revacc,YES,Health and care workers,1,2024
PER,2024-04-01,policy_revacc,YES,Children & adolescents,1,2024
PER,2024-04-01,policy_revacc,YES,Child. & ado. with chronic conditions,1,2024
PER,2024-04-01,policy_revacc,YES,Other groups,1,2024
PER,2024-04-01,policy_revacc_interval,2 meses,Older adults,1,2024
PER,2024-04-01,policy_revacc_interval,2 meses,Older adults with chronic conditions,1,2024
PER,2024-04-01,policy_revacc_interval,2 meses,Adults,1,2024
PER,2024-04-01,policy_revacc_interval,2 meses,Adults with chronic conditions,1,2024
PER,2024-04-01,policy_revacc_interval,2 meses,Pregnant women,1,2024
PER,2024-04-01,policy_revacc_interval,2 meses,Health and care workers,1,2024
PER,2024-04-01,policy_revacc_interval,2 meses,Children & adolescents,1,2024
PER,2024-04-01,policy_revacc_interval,2 meses,Child. & ado. with chronic conditions,1,2024
PER,2024-04-01,policy_revacc_interval,2 meses,Other groups,1,2024
PER,2024-04-01,policy_comment,refuerzo,Older adults,1,2024
PER,2024-04-01,policy_comment,refuerzo,Older adults with chronic conditions,1,2024
PER,2024-04-01,policy_comment,refuerzo,Adults,1,2024
PER,2024-04-01,policy_comment,refuerzo,Adults with chronic conditions,1,2024
PER,2024-04-01,policy_comment,refuerzo,Pregnant women,1,2024
PER,2024-04-01,policy_comment,refuerzo,Health and care workers,1,2024
PER,2024-04-01,policy_comment,refuerzo,Children & adolescents,1,2024
PER,2024-04-01,policy_comment,refuerzo,Child. & ado. with chronic conditions,1,2024
PER,2024-04-01,policy_comment,refuerzo,Other groups,1,2024
PER,2025-01-01,policy_comment,,Adults,4,2024
PER,2025-01-01,policy_comment,,Children & adolescents,4,2024
PER,2025-01-01,policy_revacc_interval,,Adults,4,2024
PER,2025-01-01,policy_revacc_interval,,Children & adolescents,4,2024
PER,2025-01-01,policy_revacc_interval,,Pregnant women,4,2024
PER,2024-04-01,date_product_start,2023-01-01T00:00:00Z,PFI-CBOOB1-2,1,2024
PER,2024-04-01,date_product_start,2024-01-19T00:00:00Z,PFI-COXBB-1,1,2024
PER,2024-04-01,date_product_start,2023-04-04T00:00:00Z,MOC-SBOOB1-2,1,2024
PER,2024-04-01,date_product_start,2022-04-02T00:00:00Z,MOC-MRNA-1273-1,1,2024
PER,2024-04-01,date_product_start,2021-03-08T00:00:00Z,PFI-COMIRNATY-1,1,2024
PER,2024-04-01,date_product_start,2021-02-09T00:00:00Z,BIB-INAC-SARS2-1,1,2024
PER,2024-04-01,date_product_start,2021-04-21T00:00:00Z,ASZ-AZD1222-1,1,2024
PER,2024-04-01,status_product_use,YES,PFI-CBOOB1-2,1,2024
PER,2024-04-01,status_product_use,YES,PFI-COXBB-1,1,2024
PER,2024-04-01,status_product_use,NO,MOC-SBOOB1-2,1,2024
PER,2024-04-01,status_product_use,NO,MOC-MRNA-1273-1,1,2024
PER,2024-04-01,status_product_use,NO,PFI-COMIRNATY-1,1,2024
PER,2024-04-01,status_product_use,NO,BIB-INAC-SARS2-1,1,2024
PER,2024-04-01,status_product_use,NO,ASZ-AZD1222-1,1,2024
PER,2024-10-01,policy_revacc_interval,3 meses,Older adults,3,2024
PER,2024-10-01,policy_revacc_interval,esquema según norma vigente,Older adults with chronic conditions,3,2024
PER,2024-10-01,policy_revacc_interval,3 meses,Health and care workers,3,2024
PER,2024-10-01,policy_revacc_interval,3 meses,Children & adolescents,3,2024
PER,2024-10-01,policy_revacc_interval,esquema según norma vigente,Child. & ado. with chronic conditions,3,2024
PER,2024-10-01,policy_revacc_interval,esquema según norma vigente,Other groups,3,2024
PER,2024-10-01,policy_revacc_interval,3 meses,Adults,3,2024
PER,2024-10-01,policy_revacc_interval,esquema según norma vigente,Adults with chronic conditions,3,2024
PER,2024-10-01,policy_revacc_interval,3 meses,Pregnant women,3,2024
PER,2024-10-01,policy_comment,dosis única anual,Older adults,3,2024
PER,2024-10-01,policy_comment,esquema según norma vigente,Older adults with chronic conditions,3,2024
PER,2024-10-01,policy_comment,dosis única anual,Health and care workers,3,2024
PER,2024-10-01,policy_comment,dosis única anual,Children & adolescents,3,2024
PER,2024-10-01,policy_comment,esquema según norma vigente,Child. & ado. with chronic conditions,3,2024
PER,2024-10-01,policy_comment,esquema según norma vigente,Other groups,3,2024
PER,2024-10-01,policy_comment,dosis única anual,Adults,3,2024
PER,2024-10-01,policy_comment,esquema según norma vigente,Adults with chronic conditions,3,2024
PER,2024-10-01,policy_comment,dosis única anual,Pregnant women,3,2024
PER,2024-10-01,policy_revacc,YES,Older adults,3,2024
PER,2024-10-01,policy_revacc,YES,Older adults with chronic conditions,3,2024
PER,2024-10-01,policy_revacc,YES,Health and care workers,3,2024
PER,2024-10-01,policy_revacc,YES,Children & adolescents,3,2024
PER,2024-10-01,policy_revacc,YES,Child. & ado. with chronic conditions,3,2024
PER,2024-10-01,policy_revacc,YES,Other groups,3,2024
PER,2024-10-01,policy_revacc,YES,Adults,3,2024
PER,2024-10-01,policy_revacc,YES,Adults with chronic conditions,3,2024
PER,2024-10-01,policy_revacc,YES,Pregnant women,3,2024
PER,2024-10-01,policy_vacc,YES,Older adults,3,2024
PER,2024-10-01,policy_vacc,YES,Older adults with chronic conditions,3,2024
PER,2024-10-01,policy_vacc,YES,Health and care workers,3,2024
PER,2024-10-01,policy_vacc,YES,Children & adolescents,3,2024
PER,2024-10-01,policy_vacc,YES,Child. & ado. with chronic conditions,3,2024
PER,2024-10-01,policy_vacc,YES,Other groups,3,2024
PER,2024-10-01,policy_vacc,YES,Adults,3,2024
PER,2024-10-01,policy_vacc,YES,Adults with chronic conditions,3,2024
PER,2024-10-01,policy_vacc,YES,Pregnant women,3,2024
PER,2024-10-01,status_product_use,NO,BIB-INAC-SARS2-1,3,2024
PER,2024-10-01,status_product_use,NO,ASZ-AZD1222-1,3,2024
PER,2024-10-01,status_product_use,NO,MOC-SBOOB1-2,3,2024
PER,2024-10-01,status_product_use,NO,MOC-MRNA-1273-1,3,2024
PER,2024-10-01,status_product_use,NO,PFI-COMIRNATY-1,3,2024
PER,2024-10-01,status_product_use,NO,PFI-CBOOB1-2,3,2024
PER,2024-10-01,status_product_use,YES,PFI-COXBB-1,3,2024
PER,2024-10-01,status_product_use,YES,MOC-SXBB-1,3,2024
PER,2024-10-01,date_product_start,2021-02-09T00:00:00Z,BIB-INAC-SARS2-1,3,2024
PER,2024-10-01,date_product_start,2021-04-21T00:00:00Z,ASZ-AZD1222-1,3,2024
PER,2024-10-01,date_product_start,2023-04-04T00:00:00Z,MOC-SBOOB1-2,3,2024
PER,2024-10-01,date_product_start,2022-04-02T00:00:00Z,MOC-MRNA-1273-1,3,2024
PER,2024-10-01,date_product_start,2021-03-08T00:00:00Z,PFI-COMIRNATY-1,3,2024
PER,2024-10-01,date_product_start,2023-01-01T00:00:00Z,PFI-CBOOB1-2,3,2024
PER,2024-10-01,date_product_start,2024-01-19T00:00:00Z,PFI-COXBB-1,3,2024
PER,2024-10-01,date_product_start,2024-08-20T00:00:00Z,MOC-SXBB-1,3,2024
PER,2024-07-01,policy_revacc,YES,Pregnant women,2,2024
PER,2024-07-01,policy_revacc,YES,Health and care workers,2,2024
PER,2024-07-01,policy_revacc,YES,Children & adolescents,2,2024
PER,2024-07-01,policy_revacc,YES,Child. & ado. with chronic conditions,2,2024
PER,2024-07-01,policy_revacc,YES,Other groups,2,2024
PER,2024-07-01,policy_revacc,YES,Older adults,2,2024
PER,2024-07-01,policy_revacc,YES,Older adults with chronic conditions,2,2024
PER,2024-07-01,policy_revacc,YES,Adults,2,2024
PER,2024-07-01,policy_revacc,YES,Adults with chronic conditions,2,2024
PER,2024-07-01,policy_revacc_interval,2 meses,Pregnant women,2,2024
PER,2024-07-01,policy_revacc_interval,2 meses,Health and care workers,2,2024
PER,2024-07-01,policy_revacc_interval,2 meses,Children & adolescents,2,2024
PER,2024-07-01,policy_revacc_interval,2 meses,Child. & ado. with chronic conditions,2,2024
PER,2024-07-01,policy_revacc_interval,2 meses,Other groups,2,2024
PER,2024-07-01,policy_revacc_interval,2 meses,Older adults,2,2024
PER,2024-07-01,policy_revacc_interval,2 meses,Older adults with chronic conditions,2,2024
PER,2024-07-01,policy_revacc_interval,2 meses,Adults,2,2024
PER,2024-07-01,policy_revacc_interval,2 meses,Adults with chronic conditions,2,2024
PER,2024-07-01,policy_comment,Unica anual,Pregnant women,2,2024
PER,2024-07-01,policy_comment,Unica anual,Health and care workers,2,2024
PER,2024-07-01,policy_comment,Unica anual,Children & adolescents,2,2024
PER,2024-07-01,policy_comment,esquema segun norma vigente,Child. & ado. with chronic conditions,2,2024
PER,2024-07-01,policy_comment,esquema segun norma vigente,Other groups,2,2024
PER,2024-07-01,policy_comment,Unica anual,Older adults,2,2024
PER,2024-07-01,policy_comment,esquema segun norma vigente,Older adults with chronic conditions,2,2024
PER,2024-07-01,policy_comment,Unica anual,Adults,2,2024
PER,2024-07-01,policy_comment,esquema segun norma vigente,Adults with chronic conditions,2,2024
PER,2024-07-01,policy_vacc,YES,Pregnant women,2,2024
PER,2024-07-01,policy_vacc,YES,Health and care workers,2,2024
PER,2024-07-01,policy_vacc,YES,Children & adolescents,2,2024
PER,2024-07-01,policy_vacc,YES,Child. & ado. with chronic conditions,2,2024
PER,2024-07-01,policy_vacc,YES,Other groups,2,2024
PER,2024-07-01,policy_vacc,YES,Older adults,2,2024
PER,2024-07-01,policy_vacc,YES,Older adults with chronic conditions,2,2024
PER,2024-07-01,policy_vacc,YES,Adults,2,2024
PER,2024-07-01,policy_vacc,YES,Adults with chronic conditions,2,2024
PER,2024-10-01,comment,La PFIZER Bivalente se aplico hasta finales de agosto 2024,PFI-CBOOB1-2,3,2024
PER,2024-07-01,status_product_use,NO,BIB-INAC-SARS2-1,2,2024
PER,2024-07-01,status_product_use,NO,ASZ-AZD1222-1,2,2024
PER,2024-07-01,status_product_use,NO,MOC-SBOOB1-2,2,2024
PER,2024-07-01,status_product_use,NO,MOC-MRNA-1273-1,2,2024
PER,2024-07-01,status_product_use,NO,PFI-COMIRNATY-1,2,2024
PER,2024-07-01,status_product_use,YES,PFI-CBOOB1-2,2,2024
PER,2024-07-01,status_product_use,YES,PFI-COXBB-1,2,2024
PER,2024-07-01,date_product_start,2021-02-09T00:00:00Z,BIB-INAC-SARS2-1,2,2024
PER,2024-07-01,date_product_start,2021-04-21T00:00:00Z,ASZ-AZD1222-1,2,2024
PER,2024-07-01,date_product_start,2023-04-04T00:00:00Z,MOC-SBOOB1-2,2,2024
PER,2024-07-01,date_product_start,2022-04-02T00:00:00Z,MOC-MRNA-1273-1,2,2024
PER,2024-07-01,date_product_start,2021-03-08T00:00:00Z,PFI-COMIRNATY-1,2,2024
PER,2024-07-01,date_product_start,2023-01-01T00:00:00Z,PFI-CBOOB1-2,2,2024
PER,2024-07-01,date_product_start,2024-01-19T00:00:00Z,PFI-COXBB-1,2,2024
PER,2025-01-01,policy_revacc,YES,Health and care workers,4,2024
PER,2025-01-01,policy_revacc,NO,Children & adolescents,4,2024
PER,2025-01-01,policy_revacc,YES,Child. & ado. with chronic conditions,4,2024
PER,2025-01-01,policy_revacc,YES,Other groups,4,2024
PER,2025-01-01,policy_revacc,YES,Adults with chronic conditions,4,2024
PER,2025-01-01,policy_revacc,NO,Pregnant women,4,2024
PER,2025-01-01,policy_revacc,YES,Older adults,4,2024
PER,2025-01-01,policy_revacc,YES,Older adults with chronic conditions,4,2024
PER,2025-01-01,policy_revacc,NO,Adults,4,2024
PER,2025-01-01,policy_vacc,YES,Health and care workers,4,2024
PER,2025-01-01,policy_vacc,NO,Children & adolescents,4,2024
PER,2025-01-01,policy_vacc,YES,Child. & ado. with chronic conditions,4,2024
PER,2025-01-01,policy_vacc,YES,Other groups,4,2024
PER,2025-01-01,policy_vacc,YES,Adults with chronic conditions,4,2024
PER,2025-01-01,policy_vacc,YES,Pregnant women,4,2024
PER,2025-01-01,policy_vacc,YES,Older adults,4,2024
PER,2025-01-01,policy_vacc,YES,Older adults with chronic conditions,4,2024
PER,2025-01-01,policy_vacc,NO,Adults,4,2024
PER,2025-01-01,policy_revacc_interval,OTHER,Health and care workers,4,2024
PER,2025-01-01,policy_revacc_interval,OTHER,Child. & ado. with chronic conditions,4,2024
PER,2025-01-01,policy_revacc_interval,OTHER,Other groups,4,2024
PER,2025-01-01,policy_revacc_interval,OTHER,Adults with chronic conditions,4,2024
PER,2025-01-01,policy_revacc_interval,OTHER,Older adults,4,2024
PER,2025-01-01,policy_revacc_interval,OTHER,Older adults with chronic conditions,4,2024
PER,2025-01-01,policy_comment,en el intervalo de 3 meses,Health and care workers,4,2024
PER,2025-01-01,policy_comment,en el intervalo de 3 meses,Child. & ado. with chronic conditions,4,2024
PER,2025-01-01,policy_comment,en el intervalo de 3 meses,Other groups,4,2024
PER,2025-01-01,policy_comment,en el intervalo de 3 meses,Adults with chronic conditions,4,2024
PER,2025-01-01,policy_comment,La aplicación de la vacuna contra COVID19 es a partir de las 12 semanas de gestación,Pregnant women,4,2024
PER,2025-01-01,policy_comment,en el intervalo de 3 meses,Older adults,4,2024
PER,2025-01-01,policy_comment,en el intervalo de 3 meses,Older adults with chronic conditions,4,2024
YEM,2025-01-01,policy_comment,50 years and above,Older adults,4,2024
YEM,2025-01-01,policy_comment,50 years and above,Older adults with chronic conditions,4,2024
YEM,2025-01-01,policy_comment,18 - 50 years,Adults,4,2024
YEM,2025-01-01,policy_comment,18 - 50 years,Adults with chronic conditions,4,2024
YEM,2025-01-01,policy_comment,18 years and above,Health and care workers,4,2024
YEM,2025-01-01,policy_revacc_interval,6_MONTHS,Older adults,4,2024
YEM,2025-01-01,policy_revacc_interval,6_MONTHS,Older adults with chronic conditions,4,2024
YEM,2025-01-01,policy_revacc_interval,6_MONTHS,Adults,4,2024
YEM,2025-01-01,policy_revacc_interval,6_MONTHS,Adults with chronic conditions,4,2024
YEM,2025-01-01,policy_revacc_interval,6_MONTHS,Pregnant women,4,2024
YEM,2025-01-01,policy_revacc_interval,6_MONTHS,Health and care workers,4,2024
YEM,2025-01-01,policy_revacc_interval,OTHER,Other groups,4,2024
YEM,2025-01-01,policy_revacc,YES,Older adults,4,2024
YEM,2025-01-01,policy_revacc,YES,Older adults with chronic conditions,4,2024
YEM,2025-01-01,policy_revacc,YES,Adults,4,2024
YEM,2025-01-01,policy_revacc,YES,Adults with chronic conditions,4,2024
YEM,2025-01-01,policy_revacc,YES,Health and care workers,4,2024
YEM,2025-01-01,policy_revacc,NO,Children & adolescents,4,2024
YEM,2025-01-01,policy_revacc,NO,Child. & ado. with chronic conditions,4,2024
YEM,2025-01-01,policy_revacc,NO,Other groups,4,2024
YEM,2025-01-01,policy_comment,,Child. & ado. with chronic conditions,4,2024
YEM,2025-01-01,policy_comment,,Children & adolescents,4,2024
YEM,2025-01-01,policy_comment,,Other groups,4,2024
