COVID_VACCINE_PROD_DATE_AUTH,COVID_VACCINE_PROD_DATE_END,COVID_VACCINE_PROD_DATE_START,COVID_VACCINE_PROD_DISPLAY,COVID_VACCINE_PROD_MANU_NAME,COVID_VACCINE_PROD_NAME,COVID_VACCINE_PROD_SOURCE,ISO3
,,,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,HUN
,,,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,MOZ
,,,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,BDI
,,,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,THA
2021-03-03,,,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,COG
,,,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,EGY
,,,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,GAB
2021-06-01,,,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,MAR
2021-08-08,,,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,TZA
,,,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,MRT
2021-12-11,,,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,JAM
,,2021-11-03,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,DMA
,,,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,IDN
2021-04-02,,2021-10-02,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,KHM
2021-12-02,,2021-01-06,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,MMR
,,,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,OMN
,,,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,ZWE
,,2021-02-02,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,PSE
,,,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,DJI
,,,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,MYS
,,,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,YEM
,,2021-05-05,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,GEO
,,,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,CPV
,,2021-05-05,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,KAZ
,,,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,TKM
,,,Beijing CNBG - BBIBP-CorV,Beijing Bio-Institute Biological Products (CNBG),BBIBP-CorV,REPORTING,LSO
,,,Zydus - ZyCov-D,Zydus Cadila,ZyCov-D,REPORTING,IND
,,,Biological E - Corbevax,Biological E,Corbevax,REPORTING,IND
,,,CIGB - CIGB-66,Center for Genetic Engineering and Biotechnology,CIGB-66,REPORTING,VNM
,,,CIGB - CIGB-66,Center for Genetic Engineering and Biotechnology,CIGB-66,REPORTING,VEN
,,,CIGB - CIGB-66,Center for Genetic Engineering and Biotechnology,CIGB-66,REPORTING,NIC
,,,CIGB - CIGB-66,Center for Genetic Engineering and Biotechnology,CIGB-66,REPORTING,CUB
,,,CIGB - CIGB-66,Center for Genetic Engineering and Biotechnology,CIGB-66,REPORTING,MEX
,,2021-03-02,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,FRA
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,FIN
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,STP
,,2021-10-02,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,SWE
,,2021-10-02,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,ESP
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,ARM
,,2021-04-08,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,LAO
2021-10-05,,2021-02-06,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,VUT
2021-03-02,,2021-01-04,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,SYR
2021-10-05,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,SUR
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,LBN
,,2021-07-03,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,FJI
,,2021-07-03,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,PHL
,,2021-08-04,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,BRB
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,SXM
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,BTN
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,ISR
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,COL
,,2021-10-02,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,LTU
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,MTQ
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,MDV
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,JOR
,,2021-09-02,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,IRN
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,XKX
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,SLV
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,DOM
2021-09-07,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,LKA
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,PRY
,,2021-03-02,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,NLD
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,NIC
2021-12-03,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,KIR
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,PNG
,,2021-07-04,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,BLZ
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,MNE
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,BGD
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,WSM
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,SRB
2021-10-01,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,MNG
,,2021-10-02,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,ISL
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,TON
,,2021-09-03,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,SDN
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,NZL
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,KWT
2021-11-02,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,URY
,,2021-10-02,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,SVN
2020-10-12,,2021-06-01,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,SAU
,,2021-11-02,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,VGB
,,2021-03-02,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,CZE
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,BHS
,,2021-10-02,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,CYP
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,NPL
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,SLB
,,2021-03-02,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,PAK
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,LCA
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,JPN
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,PRT
,,2021-10-03,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,ALB
,,2021-11-04,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,LBY
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,VCT
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,EST
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,HND
2021-01-02,,2021-01-03,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,ATG
,,2021-10-02,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,BEL
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,ARG
2021-11-03,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,GTM
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,MLT
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,QAT
,,2021-07-05,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,BMU
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,BOL
,,2021-10-02,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,AUT
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,CAN
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,MKD
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,BRA
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,MCO
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,SOM
2021-12-04,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,PER
,,2021-03-02,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,BGR
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,ARE
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,LVA
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,GRC
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,GUY
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,ITA
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,SGP
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,HRV
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,GLP
2021-02-03,,2021-09-04,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,NRU
,,2021-03-03,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,MDA
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,AFG
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,CHL
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,AUS
,,2021-02-03,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,IRQ
2020-03-11,,2020-04-11,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,BHR
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,TUV
,,2021-08-02,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,GBR
2021-11-01,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,TUN
2020-01-12,,2021-05-02,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,AIA
,,2021-03-04,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,BRN
,,2021-07-04,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,TTO
2021-06-01,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,MAR
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,ECU
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,KGZ
,,2021-10-02,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,HUN
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,DNK
,,2021-03-03,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,AND
,,2021-07-04,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,DMA
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,IDN
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,TJK
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,KHM
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,THA
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,EGY
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,UKR
2021-04-01,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,MEX
,,2021-10-03,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,JAM
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,ROU
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,FSM
2021-12-02,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,GRD
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,KNA
,,2021-05-05,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,AZE
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,SVK
2021-09-02,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,KOR
,,2021-06-01,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,POL
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,BEN
,,2021-07-04,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,TLS
,,2021-02-02,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,PSE
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,DJI
,,2021-05-05,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,MYS
,,2021-10-02,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,LUX
,,2021-06-01,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,NOR
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,TKM
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,CUW
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,PCN
,,2021-08-02,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,MSR
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,IRL
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,OMN
,,2021-10-02,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,DEU
2021-01-02,,2021-08-03,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,VNM
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,YEM
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,GEO
,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,CRI
2021-02-03,,,AstraZeneca - Vaxzevria,AstraZeneca,Vaxzevria,REPORTING,PAN
,,,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,YEM
,,,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,OMN
,,,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,PSE
,,,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,DJI
,,,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,MYS
2021-08-02,,2021-01-01,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,MEX
,,,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,JOR
,,,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,IRN
,,,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,SYR
,,,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,LBN
,,,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,QAT
,,,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,LBY
,,2021-03-02,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,PAK
,,,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,SAU
,,,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,SDN
,,,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,KWT
,,,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,IRQ
,,,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,BHR
,,,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,SOM
,,,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,ARE
,,,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,CHN
,,2021-08-09,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,ARG
,,,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,EGY
,,,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,MAR
,,2021-02-08,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,ECU
,,,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,TUN
,,,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,AFG
2021-07-04,,2021-03-06,CanSino - Convidecia,CanSino Biologicals,Convidecia,REPORTING,CHL
,,2022-12-01,Chumakov - Covi-Vac,Chumakov,Covi-Vac,REPORTING,BLR
,,2022-09-03,Wuhan CNBG - Inactivated,Wuhan Institute of Biological Products (CNBG),Inactivated SARS-CoV-2 vaccine,REPORTING,ARM
,,,Wuhan CNBG - Inactivated,Wuhan Institute of Biological Products (CNBG),Inactivated SARS-CoV-2 vaccine,REPORTING,MKD
,,,Wuhan CNBG - Inactivated,Wuhan Institute of Biological Products (CNBG),Inactivated SARS-CoV-2 vaccine,REPORTING,CHN
,,,Pfizer BioNTech - Comirnaty,Pfizer BioNTech,Comirnaty,REPORTING,FRA
,,,Pfizer BioNTech - Comirnaty,Pfizer BioNTech,Comirnaty,REPORTING,FIN
,,,Pfizer BioNTech - Comirnaty,Pfizer BioNTech,Comirnaty,REPORTING,SWE
,,,Pfizer BioNTech - Comirnaty,Pfizer BioNTech,Comirnaty,REPORTING,ESP
,,,Pfizer BioNTech - Comirnaty,Pfizer BioNTech,Comirnaty,REPORTING,GUF
2020-11-12,,,Pfizer BioNTech - Comirnaty,Pfizer BioNTech,Comirnaty,REPORTING,PRI
,,,Pfizer BioNTech - Comirnaty,Pfizer BioNTech,Comirnaty,REPORTING,LBN
,,2021-12-05,Pfizer BioNTech - Comirnaty,Pfizer BioNTech,Comirnaty,REPORTING,PHL
,,,Pfizer BioNTech - Comirnaty,Pfizer BioNTech,Comirnaty,REPORTING,BRB
,,,Pfizer BioNTech - Comirnaty,Pfizer BioNTech,Comirnaty,REPORTING,ABW
2021-07-05,,,Pfizer BioNTech - Comirnaty,Pfizer BioNTech,Comirnaty,REPORTING,LAO
,,,Pfizer BioNTech - Comirnaty,Pfizer BioNTech,Comirnaty,REPORTING,LTU
,,,Pfizer BioNTech - Comirnaty,Pfizer BioNTech,Comirnaty,REPORTING,MTQ
2021-03-02,,2021-01-04,Pfizer BioNTech - Comirnaty,Pfizer BioNTech,Comirnaty,REPORTING,SYR
,,,Pfizer BioNTech - Comirnaty,Pfizer BioNTech,Comirnaty,REPORTING,SUR
,,,Pfizer BioNTech - Comirnaty,Pfizer BioNTech,Comirnaty,REPORTING,CIV
,,2021-06-01,Pfizer BioNTech - Comirnaty,Pfizer BioNTech,Comirnaty,REPORTING,LIE
,,2021-05-03,Pfizer BioNTech - Comirnaty,Pfizer BioNTech,Comirnaty,REPORTING,GIN
,,,Pfizer BioNTech - Comirnaty,Pfizer BioNTech,Comirnaty,REPORTING,DOM
,,,Pfizer BioNTech - Comirnaty,Pfizer BioNTech,Comirnaty,REPORTING,SXM
2021-08-03,,,Pfizer BioNTech - Comirnaty,Pfizer BioNTech,Comirnaty,REPORTING,BTN
,,,Pfizer BioNTech - Comirnaty,Pfizer BioNTech,Comirnaty,REPORTING,ISR
